course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
201400123;HFEP Theorie/HC06/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-18;RA 2501;PSY B;RA;52.239394466454705; 6.855659446986793;0.4022461958796977
201400123;HFEP Theorie/HC07/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-18;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;HFEP Practicum /PRA03/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-18;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA03/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-18;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB02/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 1);PJB;3.75;2014-11-19;CR 3B;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Project/PJB02/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2014-11-20;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA04/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-20;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA04/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-20;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Theorie/HC08/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-24;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.48383802363076045
201400123;HFEP Theorie/HC09/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-24;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;1B Themavoorlichting/HC01/01;12:30:00;13:30:00;2014;Themavoorlichting;HC;1.0;2014-11-24;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Theorie/HC10/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-25;RA 2501;PSY B;RA;52.239394466454705; 6.855659446986793;0.4022461958796977
201400123;HFEP Theorie/HC11/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-11-25;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;1B Themavoorlichting/HC02/01;12:30:00;13:30:00;2014;Themavoorlichting;HC;1.0;2014-11-25;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA05/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-25;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA05/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-25;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB03/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 1);PJB;3.75;2014-11-26;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.26426598722327976
201400123;1B Themavoorlichting/HC03/01;12:30:00;13:30:00;2014;Themavoorlichting;HC;1.0;2014-11-26;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB03/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2014-11-27;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA06/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-11-27;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA06/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-11-27;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Theorie/TOETS01/01;13:45:00;15:45:00;2014;Human Factors and Engineering Psychology;TOETS;2.0;2014-11-28;ZZ SP 3/T;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;HFEP Theorie/HC12/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-01;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.0
201400123;HFEP Theorie/HC13/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-01;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;HFEP Theorie/HC14/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-02;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.48383802363076045
201400123;HFEP Theorie/HC15/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-02;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;HFEP Practicum /PRA07/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-02;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA07/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-02;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB04/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 1);PJB;3.75;2014-12-03;HT 500B;PSY B;HT;52.23761533457211; 6.860704629276648;
201400123;HFEP Project/PJB04/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2014-12-04;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA08/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-04;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA08/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-04;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Theorie/HC16/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-09;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.0
201400123;HFEP Theorie/HC17/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-09;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;HFEP Practicum /PRA09/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-09;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA09/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-09;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB05/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2014-12-11;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400123;HFEP Practicum /PRA10/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-11;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400123;HFEP Practicum /PRA10/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-11;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Theorie/TOETS02/01;13:45:00;15:45:00;2014;Human Factors and Engineering Psychology;TOETS;2.0;2014-12-12;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;HFEP Theorie/HC18/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2014-12-16;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;HFEP Practicum /PRA11/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-16;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA11/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-16;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB06/02;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;1.75;2014-12-18;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
201400123;HFEP Practicum /PRA12/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2014-12-18;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA12/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2014-12-18;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Theorie/HC20/01;08:45:00;10:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2015-01-06;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.48383802363076045
201400123;HFEP Theorie/HC21/01;10:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;1.75;2015-01-06;SP 6;PSY B;SP;52.23967014713761; 6.849788127854926;0.48383802363076045
201400123;HFEP Practicum /PRA13/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2015-01-06;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA13/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2015-01-06;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB07/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2015-01-08;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA14/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2015-01-08;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA14/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2015-01-08;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Theorie/TOETS03/01;13:45:00;15:45:00;2014;Human Factors and Engineering Psychology;TOETS;2.0;2015-01-09;ZZ HT 1100/T;PSY B;HT;52.23761533457211; 6.860704629276648;
201400123;HFEP Theorie/HC22/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology;HC;3.75;2015-01-13;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA15/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2015-01-13;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;0.0
201400123;HFEP Practicum /PRA15/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2015-01-13;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Practicum /PRA16/01;13:45:00;15:30:00;2014;Human Factors and Engineering Psychology (groep 1);PRA;1.75;2015-01-15;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.0
201400123;HFEP Practicum /PRA16/02;15:45:00;17:30:00;2014;Human Factors and Engineering Psychology (groep 2);PRA;1.75;2015-01-15;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Practicum /PRA17/01;13:45:00;17:30:00;2014;Human Factors and Engineering Psychology;PRA;3.75;2015-01-20;CU PC-zaal 1;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Project/PJB09/01;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 1);PJB;3.75;2015-01-21;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400123;HFEP Project/PJB09/02;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology (groep 2);PJB;3.75;2015-01-22;CR 2G;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Theorie/TOETS04/01;13:45:00;15:45:00;2014;Human Factors and Engineering Psychology;TOETS;2.0;2015-01-23;ZZ CR 2N/T;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Project/PJB10;08:45:00;12:30:00;2014;Human Factors and Engineering Psychology;PJB;3.75;2015-01-28;NH 124;PSY B;NH;52.23808480549669; 6.861725240099451;
201400123;HFEP Human Factors & Engineering Psychology/HC01/01;13:45:00;17:30:00;2015;Human Factors & Engineering Psychology;HC;3.75;2015-11-09;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Human Factors & Engineering Psychology/HC02/01;13:45:00;17:30:00;2015;Human Factors & Engineering Psychology;HC;3.75;2015-11-10;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Programming/PRA01/01;08:45:00;12:30:00;2015;Programming (groep 1);PRA;3.75;2015-11-11;OH 211;PSY B;OH;52.23695706050182; 6.861045395561615;0.3602763184804244
201400123;Overige activiteiten/HC01/01;12:45:00;13:30:00;2015;Voorlichtingsbijeenkomst;HC;0.75;2015-11-11;WA 1;PSY B;WA;52.23847743019222; 6.8563891284821175;0.09216332312869807
201400123;HFEP Programming/PRA01/02;13:45:00;17:30:00;2015;Programming (groep 2);PRA;3.75;2015-11-11;CR 2M;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Human Factors & Engineering Psychology/WC01/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-11-12;CR 3H;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400123;HFEP Human Factors & Engineering Psychology/WC01/02;13:45:00;17:30:00;2015;Human Factors & Engineering Psychology (groep 2);WC;3.75;2015-11-12;CR 2H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Programming/PRA02/01;08:45:00;12:30:00;2015;Programming (groep 1);PRA;3.75;2015-11-18;CR 3C;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Human Factors & Engineering Psychology/WC02/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-11-19;SP 5;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;HFEP Human Factors & Engineering Psychology/HC03/01;13:45:00;15:30:00;2015;Human Factors & Engineering Psychology;HC;1.75;2015-11-24;CU B209;PSY B;CU;52.2404747275504; 6.856748790412035;
201400123;HFEP Human Factors & Engineering Psychology/WC03/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-11-26;CR 3H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;Human Factors & Engineering Psychology/TOETS01/01;13:45:00;15:45:00;2015;Human Factors & Engineering Psychology;TOETS;2.0;2015-11-27;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;HFEP Human Factors & Engineering Psychology/WC04/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-12-03;CR 3H;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Human Factors & Engineering Psychology/HC04/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology;HC;3.75;2015-12-08;NH 205;PSY B;NH;52.23808480549669; 6.861725240099451;
201400123;HFEP Human Factors & Engineering Psychology/WC05/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-12-10;OH 116;PSY B;OH;52.23695706050182; 6.861045395561615;
201400123;Human Factors & Engineering Psychology/TOETS02/01;13:45:00;15:45:00;2015;Human Factors & Engineering Psychology;TOETS;2.0;2015-12-11;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;HFEP Human Factors & Engineering Psychology/WC06/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2015-12-17;SP 3;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;HFEP Human Factors & Engineering Psychology/WC07/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2016-01-14;SP 3;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;Human Factors & Engineering Psychology/TOETS03/01;13:45:00;15:45:00;2015;Human Factors & Engineering Psychology;TOETS;2.0;2016-01-15;ZZ SC/T;PSY B;SC;52.24387520603568; 6.850267866916351;
201400123;HFEP Human Factors & Engineering Psychology/WC08/01;08:45:00;12:30:00;2015;Human Factors & Engineering Psychology (groep 1);WC;3.75;2016-01-21;SP 3;PSY B;SP;52.23967014713761; 6.849788127854926;
201400123;Human Factors & Engineering Psychology/TOETS04/01;13:45:00;15:45:00;2015;Human Factors & Engineering Psychology;TOETS;2.0;2016-01-26;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;HFEP Human Factors & Engineering Psychology/HC01/01;13:45:00;17:30:00;2016;Human Factors & Engineering Psychology;HC;3.75;2016-11-14;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Human Factors & Engineering Psychology/HC02/01;13:45:00;17:30:00;2016;Human Factors & Engineering Psychology;HC;3.75;2016-11-15;VR 583;PSY B;VR;52.24380877424921; 6.853376992143756;
201400123;HFEP Programming/PRA01/01;13:45:00;17:30:00;2016;Programming ;PRA;3.75;2016-11-16;CR 2M;PSY B;CR;52.23816328226085; 6.857637461359666;
201400123;HFEP Human Factors & Engineering Psychology/WC01/01;08:45:00;12:30:00;2016;Human Factors & Engineering Psychology;WC;3.75;2016-11-17;RA 2504;PSY B;RA;52.239394466454705; 6.855659446986793;
201400123;Human Factors & Engineering Psychology/TOETS01/01;13:45:00;15:45:00;2016;Human Factors & Engineering Psychology;DTOETS;2.0;2016-12-01;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;Human Factors & Engineering Psychology/TOETS02/01;13:45:00;15:45:00;2016;Human Factors & Engineering Psychology;DTOETS;2.0;2016-12-15;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;Human Factors & Engineering Psychology/TOETS03/01;13:45:00;15:45:00;2016;Human Factors & Engineering Psychology;DTOETS;2.0;2017-01-19;ZZ THERM/T;PSY B;TH;52.236476928219574; 6.843190805386873;
201400123;Human Factors & Engineering Psychology/TOETS04/01;13:45:00;15:45:00;2016;Human Factors & Engineering Psychology;TOETS;2.0;2017-02-02;;PSY B;;;;
201400124;PG Psychopathologie/HC01/01;08:45:00;10:30:00;2014;Psychopathologie;HC;1.75;2014-11-10;WA 4;PSY B;WA;52.23847743019222; 6.8563891284821175;0.47004949858237954
201400124;PG Narratieve Psychologie /HC01/01;13:45:00;15:30:00;2014;Narratieve Psychologie;HC;1.75;2014-11-10;SP 2;PSY B;SP;52.23967014713761; 6.849788127854926;
201400124;PG Narratieve Psychologie /WC01/06;10:45:00;12:30:00;2014;Narratieve Psychologie (group 6);WC;1.75;2014-11-11;CI T300;PSY B;CI;52.23889678656126; 6.855166303367093;0.13544398554828735
201400124;PG Narratieve Psychologie /WC01/01;13:45:00;15:30:00;2014;Narratieve Psychologie (group 1);WC;1.75;2014-11-11;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.07194910379596658
201400124;PG Narratieve Psychologie /WC01/02;13:45:00;15:30:00;2014;Narratieve Psychologie (group 2);WC;1.75;2014-11-11;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;
201400124;PG Narratieve Psychologie /WC01/03;08:45:00;10:30:00;2014;Narratieve Psychologie (group 3);WC;1.75;2014-11-12;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.07194910379596658
201400124;PG Narratieve Psychologie /WC01/04;08:45:00;10:30:00;2014;Narratieve Psychologie (group 4);WC;1.75;2014-11-12;CR 3A;PSY B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
201400124;PG Narratieve Psychologie /WC01/05;10:45:00;12:30:00;2014;Narratieve Psychologie (group 5);WC;1.75;2014-11-12;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;
201400124;PG Projectbijeenkomsten/WC01/04-06;08:45:00;12:30:00;2014;Projectbijeenkomsten (groep 4 - 6);WC;3.75;2014-11-13;VR Audiozaal;PSY B;VR;52.24380877424921; 6.853376992143756;
201400124;PG Psychopathologie/HC02/01;08:45:00;10:30:00;2014;Psychopathologie;HC;1.75;2014-11-17;WA 4;PSY B;WA;52.23847743019222; 6.8563891284821175;0.0
201400124;PG Narratieve Psychologie /HC02/01;13:45:00;15:30:00;2014;Narratieve Psychologie;HC;1.75;2014-11-17;WA 2;PSY B;WA;52.23847743019222; 6.8563891284821175;
201400124;PG Psychodiagnostiek/WC01/01;10:45:00;12:30:00;2014;Psychodiagnostiek (groep 1);WC;1.75;2014-11-18;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.07194910379596658
201400124;PG Psychodiagnostiek/WC01/02;10:45:00;12:30:00;2014;Psychodiagnostiek (groep 2);WC;1.75;2014-11-18;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.07194910379596658
201400124;PG Psychodiagnostiek/WC01/03;13:45:00;15:30:00;2014;Psychodiagnostiek (groep 3);WC;1.75;2014-11-18;HB 2F;PSY B;HB;52.23872999804916; 6.857130329481763;0.07194910379596658
201400124;PG Psychodiagnostiek/WC01/04;13:45:00;15:30:00;2014;Psychodiagnostiek (groep 4);WC;1.75;2014-11-18;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400124;PG Psychodiagnostiek/WC01/06;15:45:00;17:30:00;2014;Psychodiagnostiek (groep 6);WC;1.75;2014-11-18;CR 4A;PSY B;CR;52.23816328226085; 6.857637461359666;0.0
201400124;PG Psychodiagnostiek/WC01/05;15:45:00;17:30:00;2014;Psychodiagnostiek (groep 5);WC;1.75;2014-11-18;CR 3E;PSY B;CR;52.23816328226085; 6.857637461359666;
201400124;PG Psychopathologie/HC03/01;08:45:00;10:30:00;2014;Psychopathologie;HC;1.75;2014-11-24;WA 4;PSY B;WA;52.23847743019222; 6.8563891284821175;0.47004949858237954
